run,elapsed_s,throughput_ops_s
1,62.653,127688
2,66.159,120922
3,63.066,126851
4,75.003,106662
5,71.419,112015
6,62.330,128349
7,63.490,126004
8,63.939,125119
9,64.583,123872
10,75.676,105714
