threads,niter,nrep,bsize,elapsed_s,throughput_ops_s
1,50000,50,64,0.050135,99729888.000000
2,50000,50,64,0.049973,200106889.000000
4,50000,50,64,0.053299,375238605.000000
8,50000,50,64,0.052273,765209300.000000
14,50000,50,64,0.092659,755455633.000000
16,50000,50,64,0.121942,656051093.000000
28,50000,50,64,0.559872,250057123.000000
56,50000,50,64,0.923020,303352024.000000
